database_id,target_id,comparator_id,analysis_id,preference_score,target_density,comparator_density
cdm_premier_covid_v1240,16733,16738,2,0.6767676767676768,1.4248175080558645,0.618739158941918
cdm_premier_covid_v1240,16733,16738,2,0.686868686868687,1.435741097445252,0.6063802187659496
cdm_premier_covid_v1240,16733,16738,2,0.696969696969697,1.4438542018765965,0.5954308760002923
cdm_premier_covid_v1240,16733,16738,2,0.7070707070707072,1.449689081941194,0.582677752513026
cdm_premier_covid_v1240,16733,16738,2,0.7171717171717172,1.4539593612138393,0.5655266422309629
cdm_premier_covid_v1240,16733,16738,2,0.7272727272727273,1.4575790446945183,0.5426104859128114
cdm_premier_covid_v1240,16733,16738,2,0.7373737373737375,1.4616381124085571,0.5140528851409563
cdm_premier_covid_v1240,16733,16738,2,0.7474747474747475,1.4672374935597807,0.48091711226537126
cdm_premier_covid_v1240,16733,16738,2,0.7575757575757577,1.475331798669892,0.44467825323137833
cdm_premier_covid_v1240,16733,16738,2,0.7676767676767677,1.4865735823464092,0.40694425391262584
cdm_premier_covid_v1240,16733,16738,2,0.7777777777777778,1.5011311316647304,0.36945898069384503
cdm_premier_covid_v1240,16733,16738,2,0.787878787878788,1.5185265486476967,0.33403828067455027
cdm_premier_covid_v1240,16733,16738,2,0.797979797979798,1.5377583931360266,0.3022575066998412
cdm_premier_covid_v1240,16733,16738,2,0.8080808080808082,1.5573367613251552,0.2750158015834446
cdm_premier_covid_v1240,16733,16738,2,0.8181818181818182,1.5753743905179025,0.25224306728945833
cdm_premier_covid_v1240,16733,16738,2,0.8282828282828284,1.5898599727181895,0.23295075640075213
cdm_premier_covid_v1240,16733,16738,2,0.8383838383838385,1.5987938790746448,0.2155872380961754
cdm_premier_covid_v1240,16733,16738,2,0.8484848484848485,1.6002875961775713,0.1987505460376419
cdm_premier_covid_v1240,16733,16738,2,0.8585858585858587,1.5926480103669267,0.18165297746913467
cdm_premier_covid_v1240,16733,16738,2,0.8686868686868687,1.5747104952839956,0.16429155668680556
cdm_premier_covid_v1240,16733,16738,2,0.8787878787878789,1.5455088974036004,0.14722026224313825
cdm_premier_covid_v1240,16733,16738,2,0.888888888888889,1.5042677740026518,0.1310940127130519
cdm_premier_covid_v1240,16733,16738,2,0.8989898989898991,1.4503324604597991,0.11634840386284356
cdm_premier_covid_v1240,16733,16738,2,0.9090909090909092,1.3835406437912974,0.10309222687299467
cdm_premier_covid_v1240,16733,16738,2,0.9191919191919192,1.303847581679857,0.09109845242024761
cdm_premier_covid_v1240,16733,16738,2,0.9292929292929294,1.211612850143698,0.07980637099486258
cdm_premier_covid_v1240,16733,16738,2,0.9393939393939394,1.1078203132722768,0.0685097742964261
cdm_premier_covid_v1240,16733,16738,2,0.9494949494949496,0.9945950942293484,0.05672136042350316
cdm_premier_covid_v1240,16733,16738,2,0.9595959595959597,0.8747896520819067,0.044517968174328654
cdm_premier_covid_v1240,16733,16738,2,0.9696969696969697,0.7520532477798706,0.032613640138650854
cdm_premier_covid_v1240,16733,16738,2,0.9797979797979799,0.6306453762452523,0.022032161799173382
cdm_premier_covid_v1240,16733,16738,2,0.98989898989899,0.5148198255133144,0.01359471877395132
cdm_premier_covid_v1240,16733,16738,2,1,0.40834777154624713,0.0076055275094603905
cdm_premier_covid_v1240,16733,16739,2,0,2.4759764318971737e-4,0.037742512851072586
cdm_premier_covid_v1240,16733,16739,2,0.010101010101010102,6.752689041196416e-4,0.056486942371200194
cdm_premier_covid_v1240,16733,16739,2,0.020202020202020204,0.0016291001663249266,0.08043979590766677
cdm_premier_covid_v1240,16733,16739,2,0.030303030303030304,0.003497526628524007,0.10955094012745752
cdm_premier_covid_v1240,16733,16739,2,0.04040404040404041,0.006730136986623717,0.1432870616257549
cdm_premier_covid_v1240,16733,16739,2,0.05050505050505051,0.01169294596656805,0.1807179688385768
cdm_premier_covid_v1240,16733,16739,2,0.06060606060606061,0.0184465150624859,0.22076142614940167
cdm_premier_covid_v1240,16733,16739,2,0.07070707070707072,0.026695861416668572,0.2625586332283539
cdm_premier_covid_v1240,16733,16739,2,0.08080808080808081,0.035816264489867446,0.3056619232456129
cdm_premier_covid_v1240,16733,16739,2,0.09090909090909091,0.044983610118918785,0.34986816590503206
cdm_premier_covid_v1240,16733,16739,2,0.10101010101010102,0.05333985800824449,0.39487768977254767
cdm_premier_covid_v1240,16733,16739,2,0.11111111111111112,0.06017230578535263,0.4401039967266066
cdm_premier_covid_v1240,16733,16739,2,0.12121212121212122,0.0651252303797149,0.4848667404505105
cdm_premier_covid_v1240,16733,16739,2,0.13131313131313133,0.06848646461798842,0.5288739359714895
cdm_premier_covid_v1240,16733,16739,2,0.14141414141414144,0.07143326950921944,0.572666752684668
cdm_premier_covid_v1240,16733,16739,2,0.15151515151515152,0.07586584778692328,0.6176652648209553
cdm_premier_covid_v1240,16733,16739,2,0.16161616161616163,0.08383718308443358,0.6657175774643644
cdm_premier_covid_v1240,16733,16739,2,0.17171717171717174,0.09675175756580118,0.7183420964951319
cdm_premier_covid_v1240,16733,16739,2,0.18181818181818182,0.11467421343809835,0.7759704236882502
cdm_premier_covid_v1240,16733,16739,2,0.19191919191919193,0.13612159710181831,0.8375829429191818
cdm_premier_covid_v1240,16733,16739,2,0.20202020202020204,0.15904328174691257,0.9009935252157139
cdm_premier_covid_v1240,16733,16739,2,0.21212121212121213,0.182050789875673,0.9637035872115851
cdm_premier_covid_v1240,16733,16739,2,0.22222222222222224,0.2054162441104258,1.0238934638812929
cdm_premier_covid_v1240,16733,16739,2,0.23232323232323235,0.23110115229492004,1.0811364814372786
cdm_premier_covid_v1240,16733,16739,2,0.24242424242424243,0.2618117567708597,1.1364050813898288
cdm_premier_covid_v1240,16733,16739,2,0.25252525252525254,0.29990215116114716,1.1917305484633696
cdm_premier_covid_v1240,16733,16739,2,0.26262626262626265,0.34674875087629625,1.2497649232477985
cdm_premier_covid_v1240,16733,16739,2,0.27272727272727276,0.4025439509976439,1.3133632845181413
cdm_premier_covid_v1240,16733,16739,2,0.2828282828282829,0.4664863531577094,1.385057555037579
cdm_premier_covid_v1240,16733,16739,2,0.29292929292929293,0.5370917091552758,1.4663144966038855
cdm_premier_covid_v1240,16733,16739,2,0.30303030303030304,0.6120604586755892,1.5567986241188059
cdm_premier_covid_v1240,16733,16739,2,0.31313131313131315,0.6881801858459929,1.6537403941851003
cdm_premier_covid_v1240,16733,16739,2,0.32323232323232326,0.7618675325932402,1.7523927016238128
cdm_premier_covid_v1240,16733,16739,2,0.33333333333333337,0.8306812409644936,1.8468309039596928
cdm_premier_covid_v1240,16733,16739,2,0.3434343434343435,0.8950458931377072,1.9311844734345913
cdm_premier_covid_v1240,16733,16739,2,0.3535353535353536,0.9590934182451943,2.001011631283685
cdm_premier_covid_v1240,16733,16739,2,0.36363636363636365,1.0292746121634326,2.054562312739383
cdm_premier_covid_v1240,16733,16739,2,0.37373737373737376,1.1108678003227819,2.0934790590061927
cdm_premier_covid_v1240,16733,16739,2,0.38383838383838387,1.204923851282111,2.122340061549297
cdm_premier_covid_v1240,16733,16739,2,0.393939393939394,1.3073626245011436,2.1470131642213106
cdm_premier_covid_v1240,16733,16739,2,0.4040404040404041,1.4104737923478476,2.1719639353769002
cdm_premier_covid_v1240,16733,16739,2,0.4141414141414142,1.5059015686030741,2.1984694609699433
cdm_premier_covid_v1240,16733,16739,2,0.42424242424242425,1.5868274439015673,2.2244910423030215
cdm_premier_covid_v1240,16733,16739,2,0.43434343434343436,1.6491926595326407,2.246220260000067
cdm_premier_covid_v1240,16733,16739,2,0.4444444444444445,1.6925574501600738,2.2602301968165235
cdm_premier_covid_v1240,16733,16739,2,0.4545454545454546,1.7212980835588856,2.26486577434638
cdm_premier_covid_v1240,16733,16739,2,0.4646464646464647,1.7425374678549546,2.260149330843444
cdm_premier_covid_v1240,16733,16739,2,0.4747474747474748,1.763295527587376,2.2467364470980233
cdm_premier_covid_v1240,16733,16739,2,0.48484848484848486,1.7874988898633704,2.2247083701130554
cdm_premier_covid_v1240,16733,16739,2,0.494949494949495,1.8153168262850679,2.1933275111255264
cdm_premier_covid_v1240,16733,16739,2,0.5050505050505051,1.845828242608671,2.1519758268725657
cdm_premier_covid_v1240,16733,16739,2,0.5151515151515152,1.8806467710257353,2.101554749375534
cdm_premier_covid_v1240,16733,16739,2,0.5252525252525253,1.9257635564160482,2.0453845410787235
cdm_premier_covid_v1240,16733,16739,2,0.5353535353535354,1.990561162240675,1.98890299029864
cdm_premier_covid_v1240,16733,16739,2,0.5454545454545455,2.084467167643147,1.9382244643862796
cdm_premier_covid_v1240,16733,16739,2,0.5555555555555556,2.2147208740061353,1.8981771109213024
cdm_premier_covid_v1240,16733,16739,2,0.5656565656565657,2.384669369850206,1.8707029864495759
cdm_premier_covid_v1240,16733,16739,2,0.5757575757575758,2.593156365622322,1.854613743118713
cdm_premier_covid_v1240,16733,16739,2,0.5858585858585859,2.8322552644657666,1.8462094120997825
cdm_premier_covid_v1240,16733,16739,2,0.595959595959596,3.088395008049153,1.8403636870623044
cdm_premier_covid_v1240,16733,16739,2,0.6060606060606061,3.342257692241974,1.8313958484298611
cdm_premier_covid_v1240,16733,16739,2,0.6161616161616162,3.569894585698308,1.8135009473559496
cdm_premier_covid_v1240,16733,16739,2,0.6262626262626263,3.7462367824531992,1.7810371422378861
cdm_premier_covid_v1240,16733,16739,2,0.6363636363636365,3.8497457117502543,1.7291527184338085
cdm_premier_covid_v1240,16733,16739,2,0.6464646464646465,3.8656033565380215,1.6550930270714594
cdm_premier_covid_v1240,16733,16739,2,0.6565656565656566,3.787734763191193,1.5586308392692694
cdm_premier_covid_v1240,16733,16739,2,0.6666666666666667,3.6192649250820557,1.4420038739835284
cdm_premier_covid_v1240,16733,16739,2,0.6767676767676768,3.372624630050698,1.3089452724885215
cdm_premier_covid_v1240,16733,16739,2,0.686868686868687,3.0638219953688086,1.163562713386621
cdm_premier_covid_v1240,16733,16739,2,0.696969696969697,2.7093860224469943,1.0097931100306972
cdm_premier_covid_v1240,16733,16739,2,0.7070707070707072,2.3237600788416763,0.851652408943798
cdm_premier_covid_v1240,16733,16739,2,0.7171717171717172,1.9214582437682666,0.6939377289553907
cdm_premier_covid_v1240,16733,16739,2,0.7272727272727273,1.5197719932392435,0.5425792229876346
cdm_premier_covid_v1240,16733,16739,2,0.7373737373737375,1.1414384162021665,0.40420005157418776
cdm_premier_covid_v1240,16733,16739,2,0.7474747474747475,0.8125449387787799,0.2849504246195077
cdm_premier_covid_v1240,16733,16739,2,0.7575757575757577,0.5548441325002298,0.18902845654791267
cdm_premier_covid_v1240,16733,16739,2,0.7676767676767677,0.3782915436468848,0.11764119920357047
cdm_premier_covid_v1240,16733,16739,2,0.7777777777777778,0.27936188129888817,0.06890506236489136
cdm_premier_covid_v1240,16733,16739,2,0.787878787878788,0.2430089553474457,0.03867197949902344
cdm_premier_covid_v1240,16733,16739,2,0.797979797979798,0.247351138283183,0.021877796978779486
cdm_premier_covid_v1240,16733,16739,2,0.8080808080808082,0.268357357715516,0.013546053596130356
cdm_premier_covid_v1240,16733,16739,2,0.8181818181818182,0.28560029595996733,0.009803481990415648
cdm_premier_covid_v1240,16733,16739,2,0.8282828282828284,0.2851726398975891,0.008047771849921444
cdm_premier_covid_v1240,16733,16739,2,0.8383838383838385,0.2618077069733048,0.006830169048741911
cdm_premier_covid_v1240,16733,16739,2,0.8484848484848485,0.21956630435241734,0.005567073608858087
cdm_premier_covid_v1240,16733,16739,2,0.8585858585858587,0.16790786767676333,0.004198705270253366
cdm_premier_covid_v1240,16733,16739,2,0.8686868686868687,0.11708561453786011,0.002884822731150244
cdm_premier_covid_v1240,16733,16739,2,0.8787878787878789,0.07454083067167316,0.0017958257827474387
cdm_premier_covid_v1240,16733,16739,2,0.888888888888889,0.04337826122557378,0.0010110615653043861
cdm_premier_covid_v1240,16733,16739,2,0.8989898989898991,0.023019953254034737,5.142399259832952e-4
cdm_premier_covid_v1240,16733,16739,2,0.9090909090909092,0.011095595964612064,2.3615345150302958e-4
cdm_premier_covid_v1240,16733,16739,2,0.9191919191919192,0.004833254541966207,9.787288906952399e-5
cdm_premier_covid_v1240,16733,16739,2,0.9292929292929294,0.0019069668890614306,3.658829426972897e-5
cdm_premier_covid_v1240,16733,16739,2,0.9393939393939394,6.733149582540701e-4,1.2329475806878926e-5
cdm_premier_covid_v1240,16733,16739,2,0.9494949494949496,2.113185753080524e-4,3.741891552114154e-6
cdm_premier_covid_v1240,16733,16739,2,0.9595959595959597,5.853322560877654e-5,1.0279159114882668e-6
cdm_premier_covid_v1240,16733,16739,2,0.9696969696969697,1.4494606095704504e-5,2.5629821264040345e-7
cdm_premier_covid_v1240,16733,16739,2,0.9797979797979799,3.1773187891560247e-6,5.7676634506880884e-8
cdm_premier_covid_v1240,16733,16739,2,0.98989898989899,6.103314003939547e-7,1.1707318224201817e-8
cdm_premier_covid_v1240,16733,16739,2,1,1.020826693502961e-7,2.1417767029093342e-9
cdm_premier_covid_v1240,16761,16762,2,0,1.3857190879119358e-6,1.5420734032148477e-5
cdm_premier_covid_v1240,16761,16762,2,0.010101010101010102,4.75323458977395e-6,4.881040664083554e-5
cdm_premier_covid_v1240,16761,16762,2,0.020202020202020204,1.5137144865862484e-5,1.4403830026015865e-4
cdm_premier_covid_v1240,16761,16762,2,0.030303030303030304,4.4796499785538526e-5,3.9644222331575873e-4
cdm_premier_covid_v1240,16761,16762,2,0.04040404040404041,1.2333324947029392e-4,0.0010181656530057115
cdm_premier_covid_v1240,16761,16762,2,0.05050505050505051,3.163264663308741e-4,0.002441291573770044
cdm_premier_covid_v1240,16761,16762,2,0.06060606060606061,7.56984535770054e-4,0.005468146442438565
cdm_premier_covid_v1240,16761,16762,2,0.07070707070707072,0.0016931547869127042,0.011449156312468336
cdm_premier_covid_v1240,16761,16762,2,0.08080808080808081,0.0035464286902075186,0.02242637792834395
cdm_premier_covid_v1240,16761,16762,2,0.09090909090909091,0.006969930642075163,0.041133424726170834
cdm_premier_covid_v1240,16761,16762,2,0.10101010101010102,0.01287813729060715,0.0707220044862548
cdm_premier_covid_v1240,16761,16762,2,0.11111111111111112,0.022410449155231018,0.11413360039488081
cdm_premier_covid_v1240,16761,16762,2,0.12121212121212122,0.03678858243437197,0.17317467372398698
cdm_premier_covid_v1240,16761,16762,2,0.13131313131313133,0.057047171324856594,0.24755249419617414
cdm_premier_covid_v1240,16761,16762,2,0.14141414141414144,0.08366621543373312,0.33428633430850957
cdm_premier_covid_v1240,16761,16762,2,0.15151515151515152,0.11620910833968733,0.42789949656866916
cdm_premier_covid_v1240,16761,16762,2,0.16161616161616163,0.15314067582814117,0.5215581423486307
cdm_premier_covid_v1240,16761,16762,2,0.17171717171717174,0.19201012047758143,0.6089294662717344
cdm_premier_covid_v1240,16761,16762,2,0.18181818181818182,0.23008442094442003,0.6861900571647045
cdm_premier_covid_v1240,16761,16762,2,0.19191919191919193,0.2653182977671555,0.7535367714216487
cdm_premier_covid_v1240,16761,16762,2,0.20202020202020204,0.29734169575672126,0.8157898251926122
cdm_premier_covid_v1240,16761,16762,2,0.21212121212121213,0.32806403106627197,0.8820556446987277
cdm_premier_covid_v1240,16761,16762,2,0.22222222222222224,0.36159811677860837,0.9646473941457092
cdm_premier_covid_v1240,16761,16762,2,0.23232323232323235,0.40343347922025297,1.0773860250046619
cdm_premier_covid_v1240,16761,16762,2,0.24242424242424243,0.4590120245034434,1.2331971045164336
cdm_premier_covid_v1240,16761,16762,2,0.25252525252525254,0.5320072098026732,1.4407643250570512
cdm_premier_covid_v1240,16761,16762,2,0.26262626262626265,0.6227054673310495,1.7006114196608058
cdm_premier_covid_v1240,16761,16762,2,0.27272727272727276,0.7269667930084901,2.001898487971086
cdm_premier_covid_v1240,16761,16762,2,0.2828282828282829,0.8362369452130313,2.3213166807188896
cdm_premier_covid_v1240,16761,16762,2,0.29292929292929293,0.9388757678400462,2.625599395508929
cdm_premier_covid_v1240,16761,16762,2,0.30303030303030304,1.0226327225759972,2.8777322897305564
cdm_premier_covid_v1240,16761,16762,2,0.31313131313131315,1.0776123315336843,3.0453204095088813
cdm_premier_covid_v1240,16761,16762,2,0.32323232323232326,1.098795811842369,3.108435967839879
cdm_premier_covid_v1240,16761,16762,2,0.33333333333333337,1.0872846050053964,3.0643136633224466
cdm_premier_covid_v1240,16761,16762,2,0.3434343434343435,1.0498611970095963,2.927452704836376
cdm_premier_covid_v1240,16761,16762,2,0.3535353535353536,0.9970309633288825,2.7253806169596113
cdm_premier_covid_v1240,16761,16762,2,0.36363636363636365,0.9402066597669088,2.4917310670148165
cdm_premier_covid_v1240,16761,16762,2,0.37373737373737376,0.8889666356753487,2.2588832443442186
cdm_premier_covid_v1240,16761,16762,2,0.38383838383838387,0.8492630980535729,2.0521588758839293
cdm_premier_covid_v1240,16761,16762,2,0.393939393939394,0.8230742138601355,1.8867569330612513
cdm_premier_covid_v1240,16761,16762,2,0.4040404040404041,0.8094211654052281,1.767611732458561
cdm_premier_covid_v1240,16761,16762,2,0.4141414141414142,0.8061636319533179,1.6915212782764684
cdm_premier_covid_v1240,16761,16762,2,0.42424242424242425,0.8117782545621597,1.6504214507023922
cdm_premier_covid_v1240,16761,16762,2,0.43434343434343436,0.8264721067088107,1.634643165386309
cdm_premier_covid_v1240,16761,16762,2,0.4444444444444445,0.8523440203312523,1.635304675461097
cdm_premier_covid_v1240,16761,16762,2,0.4545454545454546,0.8926666642058987,1.6454802748512585
cdm_premier_covid_v1240,16761,16762,2,0.4646464646464647,0.9505933976561891,1.6602514613356056
cdm_premier_covid_v1240,16761,16762,2,0.4747474747474748,1.02769959229476,1.6760496696141065
cdm_premier_covid_v1240,16761,16762,2,0.48484848484848486,1.1228053772955287,1.689800611358094
cdm_premier_covid_v1240,16761,16762,2,0.494949494949495,1.2315116153713206,1.6983184513866283
cdm_premier_covid_v1240,16761,16762,2,0.5050505050505051,1.3467761996353007,1.6982446104339846
cdm_premier_covid_v1240,16761,16762,2,0.5151515151515152,1.4606347753887106,1.6866370640044064
cdm_premier_covid_v1240,16761,16762,2,0.5252525252525253,1.566854728820869,1.6621110295419244
cdm_premier_covid_v1240,16761,16762,2,0.5353535353535354,1.6639628300696587,1.626208464536875
cdm_premier_covid_v1240,16761,16762,2,0.5454545454545455,1.7577603266935409,1.5844541481034535
cdm_premier_covid_v1240,16761,16762,2,0.5555555555555556,1.8622159811580958,1.5464320901456805
cdm_premier_covid_v1240,16761,16762,2,0.5656565656565657,1.9976873513076254,1.5243361244505944
cdm_premier_covid_v1240,16761,16762,2,0.5757575757575758,2.1860070045747957,1.5299170951021992
cdm_premier_covid_v1240,16761,16762,2,0.5858585858585859,2.443159850016167,1.5704861574940263
cdm_premier_covid_v1240,16761,16762,2,0.595959595959596,2.7717067213928583,1.6453186683247252
cdm_premier_covid_v1240,16761,16762,2,0.6060606060606061,3.1559781353979712,1.7440030621643647
cdm_premier_covid_v1240,16761,16762,2,0.6161616161616162,3.5625798143704115,1.8477307006671635
cdm_premier_covid_v1240,16761,16762,2,0.6262626262626263,3.9467795495600515,1.9333781425887073
cdm_premier_covid_v1240,16761,16762,2,0.6363636363636365,4.2627191731042755,1.9790499429562878
cdm_premier_covid_v1240,16761,16762,2,0.6464646464646465,4.473560060194721,1.96916870506196
cdm_premier_covid_v1240,16761,16762,2,0.6565656565656566,4.557775879056859,1.8975172335134485
cdm_premier_covid_v1240,16761,16762,2,0.6666666666666667,4.509886365428534,1.7676103373804273
cdm_premier_covid_v1240,16761,16762,2,0.6767676767676768,4.336781771972515,1.5908113713549985
cdm_premier_covid_v1240,16761,16762,2,0.686868686868687,4.0527162260877985,1.383204939630277
cdm_premier_covid_v1240,16761,16762,2,0.696969696969697,3.675948545129769,1.1622702168313936
cdm_premier_covid_v1240,16761,16762,2,0.7070707070707072,3.2281113076054293,0.9440883421987476
cdm_premier_covid_v1240,16761,16762,2,0.7171717171717172,2.7350865160369757,0.741451342077642
cdm_premier_covid_v1240,16761,16762,2,0.7272727272727273,2.2270392223594437,0.5629626689999349
cdm_premier_covid_v1240,16761,16762,2,0.7373737373737375,1.7359728130703536,0.41302593034141044
cdm_premier_covid_v1240,16761,16762,2,0.7474747474747475,1.2910540197605573,0.29247732727639764
cdm_premier_covid_v1240,16761,16762,2,0.7575757575757577,0.9135962240244899,0.1995443779508522
cdm_premier_covid_v1240,16761,16762,2,0.7676767676767677,0.6139100087466903,0.1308524212686961
cdm_premier_covid_v1240,16761,16762,2,0.7777777777777778,0.39120285908860997,0.08222653688364502
cdm_premier_covid_v1240,16761,16762,2,0.787878787878788,0.236189004563441,0.04934404928602932
cdm_premier_covid_v1240,16761,16762,2,0.797979797979798,0.13502606399317543,0.028179865660347653
cdm_premier_covid_v1240,16761,16762,2,0.8080808080808082,0.07305697903902683,0.015263801008721786
cdm_premier_covid_v1240,16761,16762,2,0.8181818181818182,0.03738989503225903,0.007817369960144753
cdm_premier_covid_v1240,16761,16762,2,0.8282828282828284,0.018087692022523565,0.003775205909535457
cdm_premier_covid_v1240,16761,16762,2,0.8383838383838385,0.008262941734263656,0.001715044993096459
cdm_premier_covid_v1240,16761,16762,2,0.8484848484848485,0.0035603241284703833,7.314717578991712e-4
cdm_premier_covid_v1240,16761,16762,2,0.8585858585858587,0.0014449018365117019,2.9240367905853634e-4
cdm_premier_covid_v1240,16761,16762,2,0.8686868686868687,5.514546204473993e-4,1.0940354914915183e-4
cdm_premier_covid_v1240,16761,16762,2,0.8787878787878789,1.9760753635203278e-4,3.8269012502471134e-5
cdm_premier_covid_v1240,16761,16762,2,0.888888888888889,6.637759779535271e-5,1.2503156839506914e-5
cdm_premier_covid_v1240,16761,16762,2,0.8989898989898991,2.08686250684414e-5,3.8124779058151427e-6
cdm_premier_covid_v1240,16761,16762,2,0.9090909090909092,6.131918505083545e-6,1.0842386698932074e-6
cdm_premier_covid_v1240,16761,16762,2,0.9191919191919192,1.681750754957193e-6,2.874300655451363e-7
cdm_premier_covid_v1240,16761,16762,2,0.9292929292929294,4.3001432231113223e-7,7.099464252747203e-8
cdm_premier_covid_v1240,16761,16762,2,0.9393939393939394,1.0240332749087472e-7,1.633168429575265e-8
cdm_premier_covid_v1240,16761,16762,2,0.9494949494949496,2.2691650496399695e-8,3.497827780951995e-9
cdm_premier_covid_v1240,16761,16762,2,0.9595959595959597,4.675221329400105e-9,6.972647171650747e-10
cdm_premier_covid_v1240,16761,16762,2,0.9696969696969697,8.950185743284156e-10,1.2933471061183743e-10
cdm_premier_covid_v1240,16761,16762,2,0.9797979797979799,1.5911327604081576e-10,2.2317549341282604e-11
cdm_premier_covid_v1240,16761,16762,2,0.98989898989899,2.6254712918301855e-011,3.5818145430989584e-12
cdm_premier_covid_v1240,16761,16762,2,1,4.019430420018655e-12,5.344507323151032e-13
cdm_premier_covid_v1240,16733,16736,3,0,1.4050174340339069e-16,5.453538955833525e-17
cdm_premier_covid_v1240,16733,16736,3,0.010101010101010102,2.7210472163192973e-16,2.411598956404693e-16
cdm_premier_covid_v1240,16733,16736,3,0.020202020202020204,2.330626691523608e-16,1.9134757787236272e-16
cdm_premier_covid_v1240,16733,16736,3,0.030303030303030304,2.8468190497798223e-16,0
cdm_premier_covid_v1240,16733,16736,3,0.04040404040404041,2.438444454509016e-16,1.7129073748817476e-16
cdm_premier_covid_v1240,16733,16736,3,0.05050505050505051,3.165114199441184e-16,2.382538445780078e-16
cdm_premier_covid_v1240,16733,16736,3,0.06060606060606061,3.381372677020731e-16,0
cdm_premier_covid_v1240,16733,16736,3,0.07070707070707072,2.220711292247706e-16,0
cdm_premier_covid_v1240,16733,16736,3,0.08080808080808081,5.518853100734769e-16,9.464788195630536e-17
cdm_premier_covid_v1240,16733,16736,3,0.09090909090909091,5.0350402377888495e-15,3.1739805494769674e-16
cdm_premier_covid_v1240,16733,16736,3,0.10101010101010102,1.150879910852701e-13,9.922700684960835e-17
cdm_premier_covid_v1240,16733,16736,3,0.11111111111111112,2.4230295418900424e-12,1.6638158299210987e-14
cdm_premier_covid_v1240,16733,16736,3,0.12121212121212122,4.1041858069229144e-11,1.1482744643782401e-11
cdm_premier_covid_v1240,16733,16736,3,0.13131313131313133,5.595654794146377e-10,2.827844655202031e-9
cdm_premier_covid_v1240,16733,16736,3,0.14141414141414144,6.7616749076552184e-9,2.5474115408420754e-7
cdm_premier_covid_v1240,16733,16736,3,0.15151515151515152,6.60048405212787e-8,8.966028505091769e-6
cdm_premier_covid_v1240,16733,16736,3,0.16161616161616163,5.259472022470576e-7,1.3240762175041322e-4
cdm_premier_covid_v1240,16733,16736,3,0.17171717171717174,3.645000703737926e-6,7.687532142765346e-4
cdm_premier_covid_v1240,16733,16736,3,0.18181818181818182,2.05928049534582e-5,0.0019755484539863304
cdm_premier_covid_v1240,16733,16736,3,0.19191919191919193,9.626364951756913e-5,0.002957350131480519
cdm_premier_covid_v1240,16733,16736,3,0.20202020202020204,3.84380927251118e-4,0.005049762520105446
cdm_premier_covid_v1240,16733,16736,3,0.21212121212121213,0.0012710793363645493,0.012368410290650797
cdm_premier_covid_v1240,16733,16736,3,0.22222222222222224,0.003532412311519419,0.02357525047944799
cdm_premier_covid_v1240,16733,16736,3,0.23232323232323235,0.0083793400769628,0.037285438723353784
cdm_premier_covid_v1240,16733,16736,3,0.24242424242424243,0.016983689317218924,0.06686887362614453
cdm_premier_covid_v1240,16733,16736,3,0.25252525252525254,0.030048908614503458,0.1163414991647318
cdm_premier_covid_v1240,16733,16736,3,0.26262626262626265,0.04759019156799555,0.172897011975974
cdm_premier_covid_v1240,16733,16736,3,0.27272727272727276,0.06930595996408262,0.23843729957426613
cdm_premier_covid_v1240,16733,16736,3,0.2828282828282829,0.09549204940384068,0.3310289707450246
cdm_premier_covid_v1240,16733,16736,3,0.29292929292929293,0.1271845302593941,0.4513756694418798
cdm_premier_covid_v1240,16733,16736,3,0.30303030303030304,0.1660583026877132,0.5880140501625594
cdm_premier_covid_v1240,16733,16736,3,0.31313131313131315,0.21558596195660526,0.7395807547748652
cdm_premier_covid_v1240,16733,16736,3,0.32323232323232326,0.2828648021077537,0.9130432897671905
cdm_premier_covid_v1240,16733,16736,3,0.33333333333333337,0.3797238245757103,1.1330405126907102
cdm_premier_covid_v1240,16733,16736,3,0.3434343434343435,0.5231031970584954,1.3835723494780567
cdm_premier_covid_v1240,16733,16736,3,0.3535353535353536,0.7300800719081206,1.6906850526604225
cdm_premier_covid_v1240,16733,16736,3,0.36363636363636365,1.0090168892540925,2.1243755436595566
cdm_premier_covid_v1240,16733,16736,3,0.37373737373737376,1.3530900340075478,2.687643212341547
cdm_premier_covid_v1240,16733,16736,3,0.38383838383838387,1.7362955350142646,3.321229152789349
cdm_premier_covid_v1240,16733,16736,3,0.393939393939394,2.1253306219763517,3.9265957028477056
cdm_premier_covid_v1240,16733,16736,3,0.4040404040404041,2.4955690233559427,4.378901578273098
cdm_premier_covid_v1240,16733,16736,3,0.4141414141414142,2.840282327221711,4.661151100141127
cdm_premier_covid_v1240,16733,16736,3,0.42424242424242425,3.1635122706226975,4.830869025004608
cdm_premier_covid_v1240,16733,16736,3,0.43434343434343436,3.462348645149369,4.897032107099856
cdm_premier_covid_v1240,16733,16736,3,0.4444444444444445,3.715649158033307,4.853513706303966
cdm_premier_covid_v1240,16733,16736,3,0.4545454545454546,3.8892744624995084,4.803672468262089
cdm_premier_covid_v1240,16733,16736,3,0.4646464646464647,3.954898794454873,4.768715998438024
cdm_premier_covid_v1240,16733,16736,3,0.4747474747474748,3.915750922505339,4.603707368115261
cdm_premier_covid_v1240,16733,16736,3,0.48484848484848486,3.802961278287708,4.221387005193425
cdm_premier_covid_v1240,16733,16736,3,0.494949494949495,3.6579564407457377,3.7741936376699927
